"","cycle","marker_id","chr","gmap_pos","marker_effect","pval","fdr"
"92068",5,2068,3,0.122704215643572,-3.05344972366443,0.185819496267223,0.666490993032167
"92069",5,2069,3,0.122875121117496,-0.355617956627453,0.0122475350192571,0.17203147087772
"92070",5,2070,3,0.12298091646264,-1.55373759181793,0.961983286636574,0.999999956103236
"92071",5,2071,3,0.12412470931144,0.290270716934279,0.516103507715289,0.972096393995979
"92072",5,2072,3,0.125867716617155,2.35880742541041,0.03850576439806,0.314589578415523
"92073",5,2073,3,0.128447627478474,0.596521240437446,0.801954444596738,0.999999956103236
"92074",5,2074,3,0.128563772846021,-0.805755357391977,0.144344679945349,0.5986921607024
"92075",5,2075,3,0.131918019260942,-0.365046646275399,0.00434463223504469,0.0991925167818421
"92076",5,2076,3,0.132212572903207,1.15142913543161,0.612881096097026,0.999999956103236
"92077",5,2077,3,0.133318855035224,-0.426132379510697,0.0023405698046677,0.0717966197750827
"92078",5,2078,3,0.134096610990025,1.30708077012658,0.216710965478037,0.721167938362852
"92079",5,2079,3,0.137363455120629,-0.515611895612617,0.775883850792411,0.999999956103236
"92080",5,2080,3,0.139875982996818,0.350369758214982,0.0028310686705934,0.0803162761552787
"92081",5,2081,3,0.143007254104928,-0.134487879811048,0.984100358553717,0.999999956103236
"92082",5,2082,3,0.144237790664629,0.0675369543467095,0.0194005204333471,0.22423899996869
"92083",5,2083,3,0.150756411640247,-1.86104570327396,0.994286889950927,0.999999956103236
"92084",5,2084,3,0.152673144424976,-2.26239586997446,0.773466800885007,0.999999956103236
"92085",5,2085,3,0.157195003575446,1.47222196063123,0.0985210936105087,0.496751630270401
"92086",5,2086,3,0.15743322445405,1.75079206688052,0.720953170992012,0.999999956103236
"92087",5,2087,3,0.160256308825545,-0.564496590520411,0.0255809445438093,0.255576335748649
"92088",5,2088,3,0.160911674674328,0.939475884100134,0.384523894734416,0.923448354309356
"92089",5,2089,3,0.163992310821922,0.353628228382796,0.999062201359441,0.999999956103236
"92090",5,2090,3,0.16438257987644,1.31705700801969,0.987071497506682,0.999999956103236
"92091",5,2091,3,0.164550341035006,-0.250044047778215,0.0404386250929197,0.322220120262308
"92092",5,2092,3,0.164743027150679,0.431888792281008,0.883224643966701,0.999999956103236
"92093",5,2093,3,0.16568889563772,-0.15884368140038,0.767493620676169,0.999999956103236
"92094",5,2094,3,0.165884514497877,-1.15921169854663,0.360905832406752,0.899341720425496
"92095",5,2095,3,0.166325363730133,-0.693840065269376,0.0518494633686407,0.366168526614694
"92096",5,2096,3,0.167222590163722,0.356381616299889,0.876091140468359,0.999999956103236
"92097",5,2097,3,0.168099422851511,1.25780365775189,0.851847501868529,0.999999956103236
"92098",5,2098,3,0.169356795834259,0.739762712908723,0.619027685255879,0.999999956103236
"92099",5,2099,3,0.169887175347181,-1.40045891835212,0.448635539141138,0.966370313103981
"92100",5,2100,3,0.170419631971835,-1.42297818619817,0.515924189437193,0.972096393995979
"92101",5,2101,3,0.170536535160987,-1.01974764658234,0.123081191326711,0.553864802190442
"92102",5,2102,3,0.171037380016791,-1.285357374231,0.0452399036301174,0.340661924925583
"92103",5,2103,3,0.171123425025459,0.567457628721767,0.105158143450359,0.511738108244944
"92104",5,2104,3,0.171570067732755,-0.205925851807299,0.131871724327752,0.572111602289595
"92105",5,2105,3,0.171893955389921,0.423778749509053,0.0388502436144912,0.315250649080337
"92106",5,2106,3,0.172942803135442,1.08016636650871,0.981460170680528,0.999999956103236
"92107",5,2107,3,0.175166958852602,0.40511433524914,0.0816866239254178,0.454795313056793
"92108",5,2108,3,0.175658107102507,-0.562289608045832,0.38773782048005,0.926937175424456
"92109",5,2109,3,0.177931033995134,0.929121431342865,0.483219726242289,0.966370313103981
"92110",5,2110,3,0.178577161038954,0.0865444838397416,0.321960721278685,0.86177923254466
"92111",5,2111,3,0.178662906508571,-0.147140505128954,0.730903357301185,0.999999956103236
"92112",5,2112,3,0.180000012101703,0.131642106611345,0.720806442226311,0.999999956103236
"92113",5,2113,3,0.181617622845928,1.39050670360256,0.133036696257739,0.574154239788581
"92114",5,2114,3,0.182188007132068,0.648996600620267,0.584981030305179,0.999999956103236
"92115",5,2115,3,0.18466456078315,0.25305534487022,0.925896369744859,0.999999956103236
"92116",5,2116,3,0.185171917950278,1.02129248387289,0.898159209768446,0.999999956103236
"92117",5,2117,3,0.187096954611098,-2.23254651738122,0.67723202787523,0.999999956103236
"92118",5,2118,3,0.18747464045208,1.01730710266037,0.443439635888384,0.966370313103981
"92119",5,2119,3,0.189223730771603,-0.0362794583672091,0.977264538861158,0.999999956103236
"92120",5,2120,3,0.190653606526385,-2.09081232860578,0.0722577376485013,0.430352467812256
"92121",5,2121,3,0.192321974249956,-1.16897858022807,0.995711817004,0.999999956103236
"92122",5,2122,3,0.194740587391533,-1.61285101800538,0.413262416874925,0.949043036357441
"92123",5,2123,3,0.195955865512328,-0.104063291465892,0.931520350046576,0.999999956103236
"92124",5,2124,3,0.196483705339868,0.225903030182296,0.949726072130448,0.999999956103236
"92125",5,2125,3,0.196908374940568,0.0605019207875396,0.672672143680377,0.999999956103236
"92126",5,2126,3,0.197438338607741,-1.68789198704297,0.765583305817848,0.999999956103236
"92127",5,2127,3,0.198238669631518,1.59962274395776,0.705185383629988,0.999999956103236
"92128",5,2128,3,0.198682128875347,0.031650144804996,0.624647778041549,0.999999956103236
"92129",5,2129,3,0.198769002771366,0.589831072045412,0.35135823653131,0.893132273846747
"92130",5,2130,3,0.199567660644468,0.749043693515046,0.997016100401022,0.999999956103236
"92131",5,2131,3,0.202525982770649,-1.54515648562439,0.996276725324573,0.999999956103236
"92132",5,2132,3,0.204958967355554,0.922274961786787,0.122546030240284,0.552756112946705
"92133",5,2133,3,0.20573414672248,-0.0192501979590667,0.753769575517274,0.999999956103236
"92134",5,2134,3,0.208690850467634,-2.04334739748258,0.0494900213629878,0.356556349877434
"92135",5,2135,3,0.209215523841687,-0.800790188705297,0.976302093502319,0.999999956103236
"92136",5,2136,3,0.210488962140163,0.0117293456529613,0.187941146665303,0.668725165322193
"92137",5,2137,3,0.210774735625338,0.718583626641265,0.342633958546341,0.883986952124738
"92138",5,2138,3,0.211259704828229,-0.0332728874819394,0.363647840131985,0.903472894737852
"92139",5,2139,3,0.212018761368883,-0.193944038338052,0.827295402230092,0.999999956103236
"92140",5,2140,3,0.212269299761243,-1.24462095015931,0.992288610721522,0.999999956103236
"92141",5,2141,3,0.212976459698334,0.851975648423656,0.275580642059271,0.802272611526263
"92142",5,2142,3,0.214529491234383,1.09395647983255,0.953063763239632,0.999999956103236
"92143",5,2143,3,0.215328108515002,-0.391713691864232,0.41168510431387,0.948254604447082
"92144",5,2144,3,0.217399970098881,0.867674721369864,0.483859632019304,0.966370313103981
"92145",5,2145,3,0.21778909251545,-0.602995042460221,0.0111868713971524,0.163550751420356
"92146",5,2146,3,0.220322600007315,0.271943546278039,0.629583212361284,0.999999956103236
"92147",5,2147,3,0.221673646365646,-1.37486378670247,0.00245324530848886,0.0729013709150139
"92148",5,2148,3,0.224072843798108,2.55684775890257,0.327272497259598,0.866258595181572
"92149",5,2149,3,0.224719267667725,0.725480678143398,0.284571448006877,0.815610658293955
"92150",5,2150,3,0.22473689171683,1.27460451206199,0.550030704745171,0.999999956103236
"92151",5,2151,3,0.225781504892754,1.41597431265473,0.880608774344963,0.999999956103236
"92152",5,2152,3,0.230319821769818,-2.01946911947928,0.521906926821586,0.972096393995979
"92153",5,2153,3,0.23064325552542,0.817419040609237,0.751890808345113,0.999999956103236
"92154",5,2154,3,0.231570507968967,-0.903956274201711,0.366208355408691,0.906552133486928
"92155",5,2155,3,0.231803175616415,0.691232595498662,0.519987983330515,0.972096393995979
"92156",5,2156,3,0.23825251114343,0.917173932971692,0.546719188975179,0.99838093751245
"92157",5,2157,3,0.240962370109899,-0.500565983274235,0.996899737012531,0.999999956103236
"92158",5,2158,3,0.24233834566123,-0.680573459328228,0.886193004728444,0.999999956103236
"92159",5,2159,3,0.24366530804724,-2.036761072926,0.351140723058544,0.893116079625188
"92160",5,2160,3,0.243684420655272,0.463827561261736,0.010887246117272,0.161292535070697
"92161",5,2161,3,0.243693745675441,0.848500606620209,0.352768254480576,0.894216107682068
"92162",5,2162,3,0.245814334625579,-0.218661686612297,0.090172551933644,0.474817480059798
"92163",5,2163,3,0.245933353906644,0.17232284816809,0.310448387027797,0.848959888394161
"92164",5,2164,3,0.246913889629984,-0.274100487772785,0.207710484415251,0.704103337000852
"92165",5,2165,3,0.24855063909314,1.35007233897078,0.678897900612314,0.999999956103236
"92166",5,2166,3,0.249064844682419,-1.20113834556203,0.100310751355831,0.501052704075078
"92167",5,2167,3,0.249757026732502,-0.449987405208575,0.422050935069893,0.957248661986602
"92168",5,2168,3,0.251069412293271,-0.636950184386813,0.00627745929848327,0.120488662158988
"92169",5,2169,3,0.253101284490488,1.04435835459781,0.5,0.966370313103981
"92170",5,2170,3,0.256306606549066,-0.893249235610825,0.664923602665396,0.999999956103236
"92171",5,2171,3,0.25968854394856,0.877035229055825,0.941189885065128,0.999999956103236
"92172",5,2172,3,0.259704546376339,0.242861995134971,0.0783794569653627,0.447573416360968
"92173",5,2173,3,0.260355693606504,-1.74973328318288,0.844288391925559,0.999999956103236
"92174",5,2174,3,0.26039262539946,-0.150349339630041,0.431093347200381,0.965927284786873
"92175",5,2175,3,0.263345371414583,-1.41179830178741,0.994830373144593,0.999999956103236
"92176",5,2176,3,0.265211386845702,-0.0534390751580272,0.5,0.966370313103981
"92177",5,2177,3,0.269090595029914,-2.12759584226511,0.963525721351701,0.999999956103236
"92178",5,2178,3,0.270137724394049,-0.475588986931781,0.0910509993557162,0.476706802909509
"92179",5,2179,3,0.272246825423745,0.379560783206951,0.100269142696469,0.501052704075078
"92180",5,2180,3,0.274157852430671,-0.408010216414405,0.531122501423796,0.977766018821422
"92181",5,2181,3,0.27467387006695,-0.368612052337852,0.485896369926774,0.966370313103981
"92182",5,2182,3,0.274910241977603,-0.554344000245715,0.0591592187354528,0.393869632060272
"92183",5,2183,3,0.276021168887928,0.412169446832213,0.233223551598826,0.745306109294242
"92184",5,2184,3,0.27818588027223,0.103721389687337,0.852506646450493,0.999999956103236
"92185",5,2185,3,0.279584690411336,0.415757679015092,0.774702140460744,0.999999956103236
"92186",5,2186,3,0.281509541999367,0.351645559522125,0.0318431750087007,0.285077663461958
"92187",5,2187,3,0.284532629227894,0.458536479918903,0.999997098545753,0.999999956103236
"92188",5,2188,3,0.288473809033402,-0.424537490193873,0.993442082706441,0.999999956103236
"92189",5,2189,3,0.288990412250251,1.12696596701003,0.764506694832537,0.999999956103236
"92190",5,2190,3,0.29124454946219,0.544853407350669,0.598895953137219,0.999999956103236
"92191",5,2191,3,0.292752717363613,-0.379242173580106,0.855655320054652,0.999999956103236
"92192",5,2192,3,0.292756848515894,0.361592295066161,0.253201712717421,0.769571438114711
"92193",5,2193,3,0.294899942738952,-0.467888842222447,0.0783223868560792,0.447573416360968
"92194",5,2194,3,0.295083168537331,-0.600762315528074,0.0757603687446238,0.440211323327274
"92195",5,2195,3,0.295298742959337,-1.08485832642098,0.125179575206195,0.557592762611115
"92196",5,2196,3,0.296617876854921,-1.15819336758915,0.058146598804681,0.390770153257265
"92197",5,2197,3,0.297666927056612,0.226705825406703,0.519826230707291,0.972096393995979
"92198",5,2198,3,0.298350265227283,0.587330873648427,0.55802893896637,0.999999956103236
"92199",5,2199,3,0.298354025972554,1.05074858171094,0.445500481368737,0.966370313103981
"92200",5,2200,3,0.298844433415407,-0.127843988873908,0.603719691532678,0.999999956103236
"92201",5,2201,3,0.300205454022595,-0.25978173535728,0.388982875753552,0.928803428255854
"92202",5,2202,3,0.301019842200458,1.75991930618205,0.421054943050269,0.955856851419452
"92203",5,2203,3,0.302096817299312,1.02722559325402,0.688480693534757,0.999999956103236
"92204",5,2204,3,0.302178980732449,0.589882584604007,0.925033016333923,0.999999956103236
"92205",5,2205,3,0.303650860455938,-0.560950942732045,0.997634288893011,0.999999956103236
"92206",5,2206,3,0.304813426404162,1.15654293674006,0.396306903794795,0.933805145605077
"92207",5,2207,3,0.304970052334869,-1.01714021904693,0.370613432712144,0.909182850638216
"92208",5,2208,3,0.306387991606116,-1.09461663215976,0.943534002744338,0.999999956103236
"92209",5,2209,3,0.307255496842174,-0.464138094258821,0.00889946367016175,0.144004266507472
"92210",5,2210,3,0.310718804695267,-0.128014441198449,0.992674032115573,0.999999956103236
"92211",5,2211,3,0.310939408128409,0.105106120177231,0.392310568300012,0.932075477072968
"92212",5,2212,3,0.312175237910689,-1.21715750253628,0.962093215474509,0.999999956103236
"92213",5,2213,3,0.312871502131624,-0.0290500432734371,0.181396562157177,0.657613981166599
"92214",5,2214,3,0.314349218186668,-0.52814062928161,0.584208395690342,0.999999956103236
"92215",5,2215,3,0.315585088965869,-0.331281558663675,0.961983286636574,0.999999956103236
"92216",5,2216,3,0.316159582571889,1.58253467608611,0.213980932157971,0.714699172204312
"92217",5,2217,3,0.316635700810621,-1.18773491599905,0.965417292160545,0.999999956103236
"92218",5,2218,3,0.317303740535848,-0.942893972025624,0.0319168361637846,0.285226417906922
"92219",5,2219,3,0.317622323301729,-0.0132544203536537,0.021146890006392,0.231848728736577
"92220",5,2220,3,0.323403124938461,-1.37673756672195,0.880608774344963,0.999999956103236
"92221",5,2221,3,0.324037072990886,0.488332011515703,0.911952331168933,0.999999956103236
"92222",5,2222,3,0.325137996202635,0.0520609508929595,0.994006975698714,0.999999956103236
"92223",5,2223,3,0.330743807629421,-0.781415832333762,0.000418355738954103,0.0298825527824359
"92224",5,2224,3,0.331867826003929,1.54874146519328,0.00209044766834019,0.0672169668276588
"92225",5,2225,3,0.331958865745008,-1.9516697645445,0.000329108066966192,0.0263286453572954
"92226",5,2226,3,0.336637843869147,0.742741328361523,0.922067399426439,0.999999956103236
"92227",5,2227,3,0.338002048237281,-0.136189693638209,0.114830549932054,0.533679518704543
"92228",5,2228,3,0.340384151327037,-0.286836543748753,0.784765922445951,0.999999956103236
"92229",5,2229,3,0.343060931725268,1.10310544800535,0.359965225148207,0.898565215047946
"92230",5,2230,3,0.344114457473709,-0.743597926169009,0.00925987510114562,0.146982144462629
"92231",5,2231,3,0.344397054476178,-0.376271178279055,0.519906531554055,0.972096393995979
"92232",5,2232,3,0.34627741697385,-1.17627287363383,0.19573971985241,0.682019929799339
"92233",5,2233,3,0.348205365124183,1.01031913662738,0.993205851561954,0.999999956103236
"92234",5,2234,3,0.349305027889776,-0.998274424752907,0.614808712167575,0.999999956103236
"92235",5,2235,3,0.349872157243351,-0.783122240820633,0.0106316624030681,0.159634570616638
"92236",5,2236,3,0.356027293995906,-0.739488932799531,0.837554418529529,0.999999956103236
"92237",5,2237,3,0.357067803604413,0.936440937106795,0.450587832813086,0.966370313103981
"92238",5,2238,3,0.359468773582077,-1.36932222258667,0.336256001302514,0.878436492860844
"92239",5,2239,3,0.360535181068208,0.0587194939912091,0.0188631865308815,0.222705862230006
"92240",5,2240,3,0.360715991575968,0.508248940803614,0.5,0.966370313103981
"92241",5,2241,3,0.360803954076022,1.29203037245375,0.586492091247527,0.999999956103236
"92242",5,2242,3,0.361954953311743,0.58582004325972,0.731881344377422,0.999999956103236
"92243",5,2243,3,0.363112871622393,-0.730316755443927,0.5,0.966370313103981
"92244",5,2244,3,0.363232992434851,1.16911482393835,0.481693844926888,0.966370313103981
"92245",5,2245,3,0.365219893618787,0.154716174511193,0.0545047539694377,0.378312492169572
"92246",5,2246,3,0.366896419262845,0.381418356200677,0.099416378846763,0.498577627115161
"92247",5,2247,3,0.368159466923455,-0.829680417992676,0.293997540497729,0.828222058816365
"92248",5,2248,3,0.368214122041332,-0.310284042834841,0.650837746185891,0.999999956103236
"92249",5,2249,3,0.370195996566568,0.653487282583016,0.642039001031067,0.999999956103236
"92250",5,2250,3,0.371001166645957,0.0906232536262434,0.99666755016496,0.999999956103236
"92251",5,2251,3,0.373988060156663,0.8777919142256,0.994412474311385,0.999999956103236
"92252",5,2252,3,0.374454516953682,0.0964629663240101,0.806184550028631,0.999999956103236
"92253",5,2253,3,0.376466226746094,-1.17853896337172,0.825180898639672,0.999999956103236
"92254",5,2254,3,0.377380186650218,1.46920877349738,0.167523362188952,0.63870280921902
"92255",5,2255,3,0.380894233790005,0.593701575168452,0.271986836699506,0.7959813775227
"92256",5,2256,3,0.383810790002632,0.883186844260302,0.783086742333421,0.999999956103236
"92257",5,2257,3,0.384465359288,-0.873211119779022,0.554675720642677,0.999999956103236
"92258",5,2258,3,0.387032780036804,0.565852379856418,0.544345287865335,0.996604335161727
"92259",5,2259,3,0.388105777854455,-0.530385157119442,0.0171182147607165,0.212289184148275
"92260",5,2260,3,0.388433108026671,0.0276018012391883,0.872975448397725,0.999999956103236
"92261",5,2261,3,0.389366114082399,-0.0925833048025794,0.0446723362667139,0.338426789899347
"92262",5,2262,3,0.390648076073761,1.01933822636184,0.0928816937097828,0.482251784578312
"92263",5,2263,3,0.390766227688497,0.101700341109591,0.956138916997471,0.999999956103236
"92264",5,2264,3,0.391680224658624,-0.486045129920379,0.980647068747192,0.999999956103236
"92265",5,2265,3,0.395626193825595,-0.0635174895479896,0.85881658199536,0.999999956103236
"92266",5,2266,3,0.395820815124604,-0.535242822951742,0.0545047539694377,0.378312492169572
"92267",5,2267,3,0.399144570097482,-1.34586103417749,0.5,0.966370313103981
"92268",5,2268,3,0.399298867204584,-0.541431129019294,0.219787278499445,0.725298546668327
"92269",5,2269,3,0.399668069955871,1.19924861894499,0.877949812700619,0.999999956103236
"92270",5,2270,3,0.403621459870936,-1.27841799175258,0.11000445977466,0.52358143633822
"92271",5,2271,3,0.40423670593356,-1.06061860774241,0.000149154650479257,0.0152198622938017
"92272",5,2272,3,0.407360784654095,-0.102736774549261,0.924478295421493,0.999999956103236
"92273",5,2273,3,0.409773357356147,1.52448853561506,0.672082375655364,0.999999956103236
"92274",5,2274,3,0.410337816204954,-0.691592875173299,0.87838511836513,0.999999956103236
"92275",5,2275,3,0.410895410778239,1.10443491455683,0.4739050436526,0.966370313103981
"92276",5,2276,3,0.412215078516352,-0.0419614416831242,0.579816580671955,0.999999956103236
"92277",5,2277,3,0.4123930876888,-0.811792232345056,0.895859396815575,0.999999956103236
"92278",5,2278,3,0.417730223018546,-0.712996313667702,0.248206842291365,0.764654474095395
"92279",5,2279,3,0.417927131408669,-0.821834761804554,0.166924417625023,0.63870280921902
"92280",5,2280,3,0.424694477390402,-0.775052262463508,0.026477742269023,0.259192371561279
"92281",5,2281,3,0.426839506213362,0.201952971213015,0.883338158271712,0.999999956103236
"92282",5,2282,3,0.427684474400351,-0.509921135193641,0.839460411373579,0.999999956103236
"92283",5,2283,3,0.428029264736748,-0.75361139859582,0.482041027231245,0.966370313103981
"92284",5,2284,3,0.429644723965193,-1.860791092021,0.483347395905388,0.966370313103981
"92285",5,2285,3,0.430882784891051,0.068183009594191,0.793448556072279,0.999999956103236
"92286",5,2286,3,0.433367162698865,-0.0696693565922981,0.922868921643891,0.999999956103236
"92287",5,2287,3,0.435352513649714,1.8243663717704,0.733165090225581,0.999999956103236
"92288",5,2288,3,0.436804172271929,-0.96213099316726,0.268430351367597,0.79182994503716
"92289",5,2289,3,0.43941665686515,-0.120856122793386,0.0349299145772399,0.29970288835363
"92290",5,2290,3,0.439435329111899,2.0485715396038,0.970175835296501,0.999999956103236
"92291",5,2291,3,0.43964719993906,0.325504466255359,0.75288191188241,0.999999956103236
"92292",5,2292,3,0.439936881931588,-0.819052253450214,0.5,0.966370313103981
"92293",5,2293,3,0.441947615383912,0.804891024746262,0.5,0.966370313103981
"92294",5,2294,3,0.442823472457502,1.69348377229826,0.832566018454872,0.999999956103236
"92295",5,2295,3,0.445033990606149,1.9837740148356,0.298995952832991,0.836586325777816
"92296",5,2296,3,0.44949007899055,-1.7851124977353,0.117290035046926,0.539016705178888
"92297",5,2297,3,0.452595553715879,1.54243674786826,0.208837236778453,0.705760131789177
"92298",5,2298,3,0.458439855382952,2.07612173009702,0.365855774814717,0.906481107073135
"92299",5,2299,3,0.459809736736104,0.467004607395734,0.849407056958695,0.999999956103236
"92300",5,2300,3,0.460098537904818,0.802732017762745,0.965891580047537,0.999999956103236
"92301",5,2301,3,0.466718504841613,-1.53044437245467,0.136524250503778,0.582192412410388
"92302",5,2302,3,0.467147815011563,-1.62404307413872,0.483670089166039,0.966370313103981
"92303",5,2303,3,0.468569706202941,0.0402519582507078,0.991232677929933,0.999999956103236
"92304",5,2304,3,0.469368440543609,-0.307219817480766,0.557383042763399,0.999999956103236
"92305",5,2305,3,0.47070796499031,1.01100621130387,0.825180898639672,0.999999956103236
"92306",5,2306,3,0.476026457092253,0.331364496849039,0.0182062812988032,0.218849394914213
"92307",5,2307,3,0.47707590592848,-0.16104966784883,0.933160548951038,0.999999956103236
"92308",5,2308,3,0.477657626991268,1.06039523119116,0.294101653085691,0.828222058816365
"92309",5,2309,3,0.478451978808585,1.24622532516414,0.372972079295529,0.911243780345783
"92310",5,2310,3,0.480490955051,-0.0600709007281748,0.967152965926098,0.999999956103236
"92311",5,2311,3,0.480565616357735,-0.449309451218688,0.902171041186853,0.999999956103236
"92312",5,2312,3,0.482673900559359,-0.542267829106532,0.0662560285870116,0.412810146959574
"92313",5,2313,3,0.483540976266738,0.0904633909023284,0.0399429860330638,0.320827197052722
"92314",5,2314,3,0.4846589043108,-0.619518172659078,0.00557855870717147,0.112244641995402
"92315",5,2315,3,0.490740467720017,-0.156099119836881,0.603693096205205,0.999999956103236
"92316",5,2316,3,0.493522334072517,0.00700574155712315,0.725889827584129,0.999999956103236
"92317",5,2317,3,0.494220286065424,1.47247648900687,0.905864535629268,0.999999956103236
"92318",5,2318,3,0.495668592713499,-0.500701854409339,0.622946019625628,0.999999956103236
"92319",5,2319,3,0.497646577794149,0.77163402688962,0.204337413524998,0.696664925226347
"92320",5,2320,3,0.498530000121598,0.465956072209948,0.534910054147138,0.98274858377207
"92321",5,2321,3,0.498564120375776,-1.80653585799767,0.0072847045577152,0.130550260890953
"92322",5,2322,3,0.498646208571743,0.224837210382063,0.477505454166564,0.966370313103981
"92323",5,2323,3,0.500648540017443,0.0053102603535453,0.828860394771127,0.999999956103236
"92324",5,2324,3,0.501898668811118,-0.644818647965303,0.0829147271985912,0.456799967224083
"92325",5,2325,3,0.503027498507595,1.07832801162814,0.436292510611194,0.966370313103981
"92326",5,2326,3,0.50337960536296,-0.629435517884419,0.135882791716814,0.580214799655449
"92327",5,2327,3,0.504393385035483,-0.25869412437101,0.0674084649070388,0.416615975939671
"92328",5,2328,3,0.504578655417357,0.0226780195020563,0.480252944866612,0.966370313103981
"92329",5,2329,3,0.507321438205145,0.0983744046441412,0.778225559734838,0.999999956103236
"92330",5,2330,3,0.50763329230756,0.278025502858495,0.912078247806656,0.999999956103236
"92331",5,2331,3,0.509509383791455,0.0559738425274223,0.827295402230092,0.999999956103236
"92332",5,2332,3,0.509658013157698,0.596262368958759,0.92263935778425,0.999999956103236
"92333",5,2333,3,0.510219670796989,-0.691812353436184,0.917662649791277,0.999999956103236
"92334",5,2334,3,0.510912660225178,1.26988163950947,0.390104350981309,0.929705316923996
"92335",5,2335,3,0.511183750874417,-0.0654800868736113,0.183859379484659,0.662276768002043
"92336",5,2336,3,0.512383213443753,-0.253408433082468,0.898183267528574,0.999999956103236
"92337",5,2337,3,0.513004684875548,1.62640512003087,0.814317943125172,0.999999956103236
"92338",5,2338,3,0.513980303400847,1.79955876318075,0.341696434236664,0.883926091138277
"92339",5,2339,3,0.514062708344738,-0.686755057039263,0.0049687937500862,0.106855779571746
"92340",5,2340,3,0.515536754513697,1.78471317241902,0.378548648011063,0.915339112076446
"92341",5,2341,3,0.515925914117192,-0.286026205752688,0.805922273774272,0.999999956103236
"92342",5,2342,3,0.520998213241267,0.305134652739936,0.482668207733205,0.966370313103981
"92343",5,2343,3,0.521686154744831,0.561186707514927,0.0313221723415902,0.281421135144566
"92344",5,2344,3,0.521942312238001,0.364210737087372,0.904622122450073,0.999999956103236
"92345",5,2345,3,0.522007844125994,0.342053177359986,0.987969586725527,0.999999956103236
"92346",5,2346,3,0.522202407568055,1.08683090354259,0.276323934790659,0.803593563441835
"92347",5,2347,3,0.522831069503924,0.411278064209941,0.112585635772779,0.529536650858206
"92348",5,2348,3,0.524359332033892,2.11932918054021,0.102492436471798,0.506234882798852
"92349",5,2349,3,0.526715161984194,-0.949042243849891,0.585771106457161,0.999999956103236
"92350",5,2350,3,0.529383243800196,-0.0209584829391715,0.363575506299024,0.903472894737852
"92351",5,2351,3,0.529908652591748,0.00581073646953507,0.621367235908656,0.999999956103236
"92352",5,2352,3,0.530994525374197,0.870634147054097,0.102605782374365,0.506234882798852
"92353",5,2353,3,0.531780395518738,-1.39707422481629,0.864006397931437,0.999999956103236
"92354",5,2354,3,0.533029771222717,0.808749013569223,0.478421759289338,0.966370313103981
"92355",5,2355,3,0.533767914995464,1.08343525986152,0.910948512042132,0.999999956103236
"92356",5,2356,3,0.533823745241305,-1.68769856681188,0.661973595717827,0.999999956103236
"92357",5,2357,3,0.537740720539634,-2.14334432956207,0.95575091374067,0.999999956103236
"92358",5,2358,3,0.54067723956795,-0.427228611516959,0.5,0.966370313103981
"92359",5,2359,3,0.542653896057479,-0.920130545348454,0.702573288105837,0.999999956103236
"92360",5,2360,3,0.544927936080427,-0.646902024437593,0.0584877548306533,0.391222440338818
"92361",5,2361,3,0.545126781095281,-0.238189938718586,0.043912041296268,0.335206422108916
"92362",5,2362,3,0.547108449033601,0.84000105270463,0.247208903207439,0.764654474095395
"92363",5,2363,3,0.547729896925314,-1.88778220590493,0.893098501011459,0.999999956103236
"92364",5,2364,3,0.54814685827739,-1.05052300791636,0.5,0.966370313103981
"92365",5,2365,3,0.548384704006409,0.964788786950881,0.961550787935371,0.999999956103236
"92366",5,2366,3,0.549086753824483,-0.398860534075384,0.482764982625543,0.966370313103981
"92367",5,2367,3,0.549460655697532,-1.3146716351448,0.555778543336975,0.999999956103236
"92368",5,2368,3,0.550489484595169,-0.506437012876363,0.991940958502377,0.999999956103236
"92369",5,2369,3,0.552719330419388,1.55659312658496,0.730155338264642,0.999999956103236
"92370",5,2370,3,0.554837689887771,-0.449880719976536,0.727855187785299,0.999999956103236
"92371",5,2371,3,0.555720991628775,0.0969407508872389,0.161633284779376,0.630731161674415
"92372",5,2372,3,0.55657276829336,-0.388277249966549,0.0410115772069194,0.324458680434489
"92373",5,2373,3,0.559391749990114,0.231749698891282,0.958605188437452,0.999999956103236
"92374",5,2374,3,0.559859616606077,-1.46893060020406,0.0983465835559551,0.496751630270401
"92375",5,2375,3,0.560597445779896,0.987299290089352,0.942622512286103,0.999999956103236
"92376",5,2376,3,0.56163261584114,0.919336554766625,0.419641228525868,0.954555316010373
"92377",5,2377,3,0.563999324170709,-0.9995471228529,0.622785037683346,0.999999956103236
"92378",5,2378,3,0.565438176819577,0.153255875835935,0.281037684398502,0.811778406697003
"92379",5,2379,3,0.56724153204737,1.01933215094136,0.913839457049881,0.999999956103236
"92380",5,2380,3,0.569542738047067,-1.69657214422887,0.972013555511474,0.999999956103236
"92381",5,2381,3,0.569548350654226,-0.97168938653552,0.00728438480466193,0.130550260890953
"92382",5,2382,3,0.56985920022452,-0.56560022461805,0.745384945306442,0.999999956103236
"92383",5,2383,3,0.571942991248113,0.193717046512985,0.977795569309287,0.999999956103236
"92384",5,2384,3,0.572417984651412,0.617633945556157,0.875998813923597,0.999999956103236
"92385",5,2385,3,0.572621401889645,-1.2567282354608,0.367725015942907,0.906619861792176
"92386",5,2386,3,0.573624020544856,0.312079820227481,0.111139136439919,0.527278394127657
